"Invoice Number","Originating Order Number",Store,"Customer ID",Date,Name,SKU,QTY,Subtotal,Discount,Tax
200029339,200031696,Retail,,"Nov 22, 2014 6:46:49 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029340,200031697,Retail,,"Nov 22, 2014 6:57:12 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029341,200031698,Retail,,"Nov 22, 2014 9:34:08 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029342,200031699,Retail,,"Nov 22, 2014 10:46:01 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029342,200031699,Retail,,"Nov 22, 2014 10:46:01 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$0.00,$0.00
200029343,200031700,Retail,,"Nov 23, 2014 5:58:26 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$3.20
200029344,200031701,Retail,,"Nov 23, 2014 8:04:15 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029345,200031702,Retail,,"Nov 23, 2014 8:51:18 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029346,200031703,Retail,,"Nov 23, 2014 10:10:50 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$4.00,$0.00
200029347,200031704,Retail,,"Nov 23, 2014 11:58:33 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029348,200031705,Retail,,"Nov 23, 2014 12:07:06 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029349,200031706,Retail,,"Nov 23, 2014 12:43:25 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029349,200031706,Retail,,"Nov 23, 2014 12:43:25 PM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
200029350,200031707,Retail,,"Nov 23, 2014 12:45:59 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029351,200031709,Retail,,"Nov 23, 2014 1:06:29 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029352,200031710,Retail,,"Nov 23, 2014 1:29:43 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029353,200031711,Retail,,"Nov 23, 2014 4:24:40 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029354,200031712,Retail,,"Nov 23, 2014 8:35:01 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$4.00,$0.00
200029355,200031713,Retail,,"Nov 23, 2014 8:51:32 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029356,200031714,Retail,,"Nov 23, 2014 8:56:59 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029356,200031714,Retail,,"Nov 23, 2014 8:56:59 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029357,200031715,Retail,,"Nov 24, 2014 7:29:45 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029358,200031716,Retail,,"Nov 24, 2014 8:59:02 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$4.00,$0.00
250006052,250006314,Wholesale,1115,"Nov 24, 2014 10:07:19 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,172.0000,"$3,440.00",$0.00,$0.00
250006052,250006314,Wholesale,1115,"Nov 24, 2014 10:07:19 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,88.0000,"$1,760.00",$0.00,$0.00
250006052,250006314,Wholesale,1115,"Nov 24, 2014 10:07:19 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,24.0000,$108.00,$0.00,$0.00
250006052,250006314,Wholesale,1115,"Nov 24, 2014 10:07:19 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,88.0000,"$1,760.00",$0.00,$0.00
250006053,250006313,Wholesale,1115,"Nov 24, 2014 10:08:32 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,68.0000,"$1,360.00",$0.00,$0.00
250006053,250006313,Wholesale,1115,"Nov 24, 2014 10:08:32 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,40.0000,$800.00,$0.00,$0.00
250006053,250006313,Wholesale,1115,"Nov 24, 2014 10:08:32 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,24.0000,$108.00,$0.00,$0.00
250006053,250006313,Wholesale,1115,"Nov 24, 2014 10:08:32 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,24.0000,$480.00,$0.00,$0.00
200029360,200031719,Retail,1453,"Nov 24, 2014 11:40:52 AM","Blooming Bath Baby Bath - Yellow - Case (4 Pack)",BLOOMINGBATH-YELLOW-CASE,2.0000,$160.00,$0.00,$0.00
200029360,200031719,Retail,1453,"Nov 24, 2014 11:40:52 AM","Blooming Bath Baby Bath - Turquoise - Case (4 Pack)",BLOOMINGBATH-TURQUOISE-CASE,4.0000,$320.00,$0.00,$0.00
200029361,200031720,Retail,,"Nov 24, 2014 11:56:39 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029362,200031721,Retail,,"Nov 24, 2014 12:16:57 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,2.0000,$79.98,$0.00,$0.00
200029363,200031722,Retail,,"Nov 24, 2014 3:26:17 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029364,200031725,Retail,,"Nov 24, 2014 9:53:43 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$3.20
250006054,250006315,Wholesale,1115,"Nov 25, 2014 8:23:44 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006055,250006312,Wholesale,1115,"Nov 25, 2014 8:23:45 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006056,250006310,Wholesale,1115,"Nov 25, 2014 8:23:46 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006057,250006311,Wholesale,1115,"Nov 25, 2014 8:23:47 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,12.0000,$54.00,$0.00,$0.00
250006058,250006283,Wholesale,1115,"Nov 25, 2014 8:23:47 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,4.0000,$80.00,$0.00,$0.00
250006058,250006283,Wholesale,1115,"Nov 25, 2014 8:23:47 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,4.0000,$80.00,$0.00,$0.00
250006059,250006284,Wholesale,1115,"Nov 25, 2014 8:23:48 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006059,250006284,Wholesale,1115,"Nov 25, 2014 8:23:48 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,4.0000,$80.00,$0.00,$0.00
250006060,250006282,Wholesale,1115,"Nov 25, 2014 8:23:49 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,4.0000,$80.00,$0.00,$0.00
300000194,300000235,International,4494,"Nov 25, 2014 8:48:55 AM","Blooming Bath Baby Bath - Ivory - Case (4 Pack)",BLOOMINGBATH-IVORY-CASE,3.0000,$216.00,$0.00,$0.00
300000194,300000235,International,4494,"Nov 25, 2014 8:48:55 AM","Blooming Bath Baby Bath - Green - Case (4 Pack)",BLOOMINGBATH-GREEN-CASE,2.0000,$144.00,$0.00,$0.00
200029365,200031727,Retail,,"Nov 25, 2014 9:13:31 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029365,200031727,Retail,,"Nov 25, 2014 9:13:31 AM","Mini Bloom Scrubbie",MINI-BLOOM-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029366,200031728,Retail,,"Nov 25, 2014 9:45:08 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029367,200031729,Retail,,"Nov 25, 2014 2:03:37 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029368,200031730,Retail,4604,"Nov 25, 2014 3:08:16 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$39.99,$39.99,$0.00
200029369,200031731,Retail,,"Nov 25, 2014 4:35:02 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029369,200031731,Retail,,"Nov 25, 2014 4:35:02 PM","Mini Bloom Scrubbie",MINI-BLOOM-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029370,200031732,Retail,,"Nov 25, 2014 7:12:18 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$4.00,$0.00
200029371,200031733,Retail,,"Nov 25, 2014 7:15:10 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$4.00,$0.00
200029372,200031734,Retail,,"Nov 25, 2014 10:01:33 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029373,200031735,Retail,,"Nov 26, 2014 8:11:16 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029373,200031735,Retail,,"Nov 26, 2014 8:11:16 AM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
250006061,250006317,Wholesale,1115,"Nov 26, 2014 8:26:44 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006061,250006317,Wholesale,1115,"Nov 26, 2014 8:26:44 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,8.0000,$160.00,$0.00,$0.00
200029374,200031736,Retail,,"Nov 26, 2014 8:57:11 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$8.00,$0.00
200029375,200031737,Retail,,"Nov 26, 2014 10:11:06 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$3.20
200029376,200031739,Retail,,"Nov 26, 2014 11:20:10 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029377,200031738,Retail,,"Nov 26, 2014 11:24:07 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$8.00,$0.00
200029378,200031741,Retail,,"Nov 26, 2014 11:40:34 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029378,200031741,Retail,,"Nov 26, 2014 11:40:34 AM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
200029379,200031742,Retail,,"Nov 26, 2014 11:47:51 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029379,200031742,Retail,,"Nov 26, 2014 11:47:51 AM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$0.00,$0.00
200029380,200031743,Retail,,"Nov 26, 2014 1:33:29 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029381,200031745,Retail,,"Nov 26, 2014 1:54:33 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029382,200031746,Retail,,"Nov 26, 2014 2:17:48 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029383,200031747,Retail,4605,"Nov 26, 2014 4:22:23 PM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
200029383,200031747,Retail,4605,"Nov 26, 2014 4:22:23 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029384,200031748,Retail,4605,"Nov 26, 2014 4:32:15 PM","Mini Bloom Scrubbie",MINI-BLOOM-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029384,200031748,Retail,4605,"Nov 26, 2014 4:32:15 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029385,200031749,Retail,,"Nov 26, 2014 5:29:35 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029386,200031750,Retail,,"Nov 26, 2014 7:34:39 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029386,200031750,Retail,,"Nov 26, 2014 7:34:39 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$0.00,$0.00
200029387,200031751,Retail,,"Nov 26, 2014 7:36:50 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$3.20
200029388,200031752,Retail,,"Nov 26, 2014 7:52:49 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029389,200031753,Retail,,"Nov 26, 2014 9:50:49 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029389,200031753,Retail,,"Nov 26, 2014 9:50:49 PM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
200029389,200031753,Retail,,"Nov 26, 2014 9:50:49 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029389,200031753,Retail,,"Nov 26, 2014 9:50:49 PM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$0.00,$0.00
200029390,200031754,Retail,,"Nov 26, 2014 10:40:29 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029390,200031754,Retail,,"Nov 26, 2014 10:40:29 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029391,200031756,Retail,,"Nov 27, 2014 1:40:50 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029392,200031755,Retail,,"Nov 27, 2014 1:52:17 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029393,200031757,Retail,,"Nov 27, 2014 7:53:43 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029393,200031757,Retail,,"Nov 27, 2014 7:53:43 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$1.00,$0.00
200029394,200031758,Retail,,"Nov 27, 2014 8:51:59 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029395,200031759,Retail,,"Nov 27, 2014 10:06:04 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029396,200031760,Retail,,"Nov 27, 2014 2:26:59 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029396,200031760,Retail,,"Nov 27, 2014 2:26:59 PM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$0.00,$0.00
200029396,200031760,Retail,,"Nov 27, 2014 2:26:59 PM","Burt's Bees Baby Bee Shampoo and Wash Fragrance Free 12 oz ",BABY-BEE-SHAMPOO-WASH-FRAGRANCE-FREE-8OZ,1.0000,$9.00,$0.00,$0.00
200029396,200031760,Retail,,"Nov 27, 2014 2:26:59 PM","Burt's Bees Baby Bee Nourishing Lotion Fragrance Free 6 oz",BABY-BEE-NOURISHING-LOTION-6OZ,1.0000,$8.00,$0.00,$0.00
200029397,200031761,Retail,,"Nov 27, 2014 4:49:58 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029398,200031762,Retail,,"Nov 27, 2014 6:45:23 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029399,200031763,Retail,,"Nov 27, 2014 9:12:59 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029400,200031764,Retail,,"Nov 27, 2014 11:01:54 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029401,200031765,Retail,,"Nov 28, 2014 4:56:19 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029402,200031271,Retail,4505,"Nov 28, 2014 5:46:21 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$4.00,$0.00
200029403,200031766,Retail,,"Nov 28, 2014 6:49:30 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029404,200031767,Retail,,"Nov 28, 2014 7:48:41 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029405,200031769,Retail,,"Nov 28, 2014 9:04:33 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029406,200031768,Retail,,"Nov 28, 2014 9:05:11 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029407,200031770,Retail,,"Nov 28, 2014 9:19:14 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029407,200031770,Retail,,"Nov 28, 2014 9:19:14 AM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$1.00,$0.00
200029408,200031773,Retail,,"Nov 28, 2014 11:55:16 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$3.20
200029409,200031774,Retail,,"Nov 28, 2014 11:56:51 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$3.20
200029410,200031775,Retail,,"Nov 28, 2014 12:05:06 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029411,200031776,Retail,,"Nov 28, 2014 12:20:04 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029412,200031777,Retail,,"Nov 28, 2014 1:14:12 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$3.20
200029413,200031778,Retail,,"Nov 28, 2014 2:13:26 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$3.20
200029413,200031778,Retail,,"Nov 28, 2014 2:13:26 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$0.00,$0.80
200029414,200031779,Retail,,"Nov 28, 2014 3:06:31 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029415,200031780,Retail,,"Nov 28, 2014 3:20:29 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$3.20
200029416,200031781,Retail,,"Nov 28, 2014 4:30:44 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029417,200031782,Retail,,"Nov 28, 2014 5:56:06 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$8.00,$0.00
200029418,200031783,Retail,,"Nov 28, 2014 6:51:24 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029419,200031784,Retail,,"Nov 28, 2014 7:25:20 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029420,200031785,Retail,,"Nov 28, 2014 7:28:50 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029421,200031786,Retail,,"Nov 28, 2014 7:38:16 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029422,200031787,Retail,,"Nov 28, 2014 7:52:17 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$3.20
200029423,200031788,Retail,,"Nov 28, 2014 8:15:33 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029424,200031789,Retail,,"Nov 28, 2014 8:22:11 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029424,200031789,Retail,,"Nov 28, 2014 8:22:11 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029425,200031790,Retail,,"Nov 28, 2014 9:40:10 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029426,200031791,Retail,,"Nov 29, 2014 4:57:41 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029427,200031792,Retail,,"Nov 29, 2014 6:18:13 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029428,200031793,Retail,,"Nov 29, 2014 7:26:48 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$8.00,$0.00
200029429,200031794,Retail,,"Nov 29, 2014 8:31:49 AM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029430,200031795,Retail,,"Nov 29, 2014 9:38:16 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$3.20
200029431,200031796,Retail,,"Nov 29, 2014 11:25:04 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029432,200031797,Retail,,"Nov 29, 2014 11:34:11 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029433,200031798,Retail,,"Nov 29, 2014 12:50:17 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$4.00,$0.00
200029434,200031799,Retail,,"Nov 29, 2014 2:56:49 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029435,200031800,Retail,,"Nov 29, 2014 6:10:59 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029436,200031801,Retail,4607,"Nov 29, 2014 6:13:15 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$4.00,$0.00
200029437,200031803,Retail,4608,"Nov 29, 2014 7:52:22 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029438,200031804,Retail,4609,"Nov 30, 2014 1:45:54 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029439,200031805,Retail,,"Nov 30, 2014 4:42:34 AM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$0.00,$0.00
200029439,200031805,Retail,,"Nov 30, 2014 4:42:34 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029439,200031805,Retail,,"Nov 30, 2014 4:42:34 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$0.00,$0.00
200029440,200031806,Retail,,"Nov 30, 2014 8:42:45 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029441,200031807,Retail,,"Nov 30, 2014 8:46:20 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029442,200031808,Retail,,"Nov 30, 2014 8:48:20 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029443,200031809,Retail,,"Nov 30, 2014 9:50:14 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$6.00,$0.00
200029444,200031810,Retail,,"Nov 30, 2014 10:47:15 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029445,200031811,Retail,,"Nov 30, 2014 10:52:35 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029446,200031812,Retail,,"Nov 30, 2014 10:59:43 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029447,200031813,Retail,,"Nov 30, 2014 11:01:05 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029448,200031814,Retail,,"Nov 30, 2014 12:19:37 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029449,200031815,Retail,,"Nov 30, 2014 12:57:07 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029450,200031816,Retail,,"Nov 30, 2014 3:22:08 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
