"Invoice Number","Originating Order Number",Store,"Customer ID",Date,Name,SKU,QTY,Subtotal,Discount,Tax
250006080,250006294,Wholesale,3994,"Dec 1, 2014 8:26:56 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,56.0000,"$1,120.00",$0.00,$0.00
250006081,250006295,Wholesale,3994,"Dec 1, 2014 8:26:57 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,36.0000,$720.00,$0.00,$0.00
250006082,250006288,Wholesale,3994,"Dec 1, 2014 8:26:58 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006083,250006289,Wholesale,3994,"Dec 1, 2014 8:26:58 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,40.0000,$800.00,$0.00,$0.00
250006084,250006290,Wholesale,3994,"Dec 1, 2014 8:26:59 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,28.0000,$560.00,$0.00,$0.00
250006085,250006291,Wholesale,3994,"Dec 1, 2014 8:27:00 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,32.0000,$640.00,$0.00,$0.00
250006086,250006278,Wholesale,3994,"Dec 1, 2014 8:27:00 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006087,250006279,Wholesale,3994,"Dec 1, 2014 8:27:01 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006088,250006280,Wholesale,3994,"Dec 1, 2014 8:27:02 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,28.0000,$560.00,$0.00,$0.00
250006089,250006281,Wholesale,3994,"Dec 1, 2014 8:27:03 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006090,250006274,Wholesale,3994,"Dec 1, 2014 8:27:03 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006091,250006275,Wholesale,3994,"Dec 1, 2014 8:27:04 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006092,250006276,Wholesale,3994,"Dec 1, 2014 8:27:05 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006093,250006277,Wholesale,3994,"Dec 1, 2014 8:27:05 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006094,250006269,Wholesale,3994,"Dec 1, 2014 8:27:06 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006095,250006270,Wholesale,3994,"Dec 1, 2014 8:27:07 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006096,250006271,Wholesale,3994,"Dec 1, 2014 8:27:07 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006097,250006272,Wholesale,3994,"Dec 1, 2014 8:27:08 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006098,250006273,Wholesale,3994,"Dec 1, 2014 8:27:09 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,8.0000,$160.00,$0.00,$0.00
250006099,250006266,Wholesale,3994,"Dec 1, 2014 8:27:10 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006100,250006267,Wholesale,3994,"Dec 1, 2014 8:27:10 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006101,250006268,Wholesale,3994,"Dec 1, 2014 8:27:11 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
200029462,200031829,Retail,,"Dec 1, 2014 8:46:38 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029462,200031829,Retail,,"Dec 1, 2014 8:46:38 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029463,200031830,Retail,,"Dec 1, 2014 9:06:48 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029463,200031830,Retail,,"Dec 1, 2014 9:06:48 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029463,200031830,Retail,,"Dec 1, 2014 9:06:48 AM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029464,200031831,Retail,,"Dec 1, 2014 9:34:07 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029464,200031831,Retail,,"Dec 1, 2014 9:34:07 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029465,200031832,Retail,,"Dec 1, 2014 9:43:18 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029465,200031832,Retail,,"Dec 1, 2014 9:43:18 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029465,200031832,Retail,,"Dec 1, 2014 9:43:18 AM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
250006102,250006316,Wholesale,1838,"Dec 1, 2014 9:49:34 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
200029466,200031833,Retail,,"Dec 1, 2014 10:05:08 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029466,200031833,Retail,,"Dec 1, 2014 10:05:08 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029466,200031833,Retail,,"Dec 1, 2014 10:05:08 AM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029467,200031834,Retail,,"Dec 1, 2014 10:36:44 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029467,200031834,Retail,,"Dec 1, 2014 10:36:44 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029468,200031835,Retail,,"Dec 1, 2014 10:52:47 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029468,200031835,Retail,,"Dec 1, 2014 10:52:47 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
250006103,250006325,Wholesale,4501,"Dec 1, 2014 11:14:18 AM","Blooming Bath Baby Bath - Turquoise - Case (4 Pack)",BLOOMINGBATH-TURQUOISE-CASE,3.0000,$240.00,$0.00,$0.00
250006103,250006325,Wholesale,4501,"Dec 1, 2014 11:14:18 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,12.0000,$0.00,$0.00,$0.00
250006103,250006325,Wholesale,4501,"Dec 1, 2014 11:14:18 AM","Blooming Bath Baby Bath - Canary Yellow - Case (4 Pack)",BLOOMINGBATH-YELLOW-CASE,3.0000,$240.00,$0.00,$0.00
250006103,250006325,Wholesale,4501,"Dec 1, 2014 11:14:18 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$0.00,$0.00,$0.00
250006103,250006325,Wholesale,4501,"Dec 1, 2014 11:14:18 AM","Blooming Bath Baby Bath - Hot Pink - Case (4 Pack)",BLOOMINGBATH-PINK-CASE,3.0000,$240.00,$0.00,$0.00
250006103,250006325,Wholesale,4501,"Dec 1, 2014 11:14:18 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,12.0000,$0.00,$0.00,$0.00
200029469,200031836,Retail,,"Dec 1, 2014 11:21:39 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029469,200031836,Retail,,"Dec 1, 2014 11:21:39 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029469,200031836,Retail,,"Dec 1, 2014 11:21:39 AM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029470,200031837,Retail,,"Dec 1, 2014 11:52:01 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029470,200031837,Retail,,"Dec 1, 2014 11:52:01 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029470,200031837,Retail,,"Dec 1, 2014 11:52:01 AM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029470,200031837,Retail,,"Dec 1, 2014 11:52:01 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029471,200031838,Retail,,"Dec 1, 2014 12:14:25 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029471,200031838,Retail,,"Dec 1, 2014 12:14:25 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029471,200031838,Retail,,"Dec 1, 2014 12:14:25 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029472,200031839,Retail,,"Dec 1, 2014 12:17:05 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029472,200031839,Retail,,"Dec 1, 2014 12:17:05 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029473,200031840,Retail,,"Dec 1, 2014 12:40:10 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029473,200031840,Retail,,"Dec 1, 2014 12:40:10 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029474,200031841,Retail,,"Dec 1, 2014 12:45:41 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029474,200031841,Retail,,"Dec 1, 2014 12:45:41 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029474,200031841,Retail,,"Dec 1, 2014 12:45:41 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029475,200031842,Retail,,"Dec 1, 2014 12:48:46 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029475,200031842,Retail,,"Dec 1, 2014 12:48:46 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029475,200031842,Retail,,"Dec 1, 2014 12:48:46 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029476,200031843,Retail,,"Dec 1, 2014 1:04:30 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029476,200031843,Retail,,"Dec 1, 2014 1:04:30 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029476,200031843,Retail,,"Dec 1, 2014 1:04:30 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029476,200031843,Retail,,"Dec 1, 2014 1:04:30 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029476,200031843,Retail,,"Dec 1, 2014 1:04:30 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029477,200031844,Retail,4614,"Dec 1, 2014 1:13:50 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$39.99,$39.99,$0.00
200029478,200031846,Retail,,"Dec 1, 2014 1:17:20 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$4.00,$0.00
200029478,200031846,Retail,,"Dec 1, 2014 1:17:20 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029479,200031845,Retail,,"Dec 1, 2014 1:20:01 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029479,200031845,Retail,,"Dec 1, 2014 1:20:01 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029479,200031845,Retail,,"Dec 1, 2014 1:20:01 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029480,200031847,Retail,,"Dec 1, 2014 1:21:20 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$4.00,$0.00
200029480,200031847,Retail,,"Dec 1, 2014 1:21:20 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029481,200031848,Retail,,"Dec 1, 2014 3:50:17 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$4.80
200029481,200031848,Retail,,"Dec 1, 2014 3:50:17 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200029481,200031848,Retail,,"Dec 1, 2014 3:50:17 PM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200029481,200031848,Retail,,"Dec 1, 2014 3:50:17 PM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200029482,200031849,Retail,2905,"Dec 1, 2014 4:03:49 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029482,200031849,Retail,2905,"Dec 1, 2014 4:03:49 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029482,200031849,Retail,2905,"Dec 1, 2014 4:03:49 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029483,200031850,Retail,,"Dec 1, 2014 4:46:14 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029483,200031850,Retail,,"Dec 1, 2014 4:46:14 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029483,200031850,Retail,,"Dec 1, 2014 4:46:14 PM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200029483,200031850,Retail,,"Dec 1, 2014 4:46:14 PM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200029483,200031850,Retail,,"Dec 1, 2014 4:46:14 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029483,200031850,Retail,,"Dec 1, 2014 4:46:14 PM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029484,200031852,Retail,,"Dec 1, 2014 6:20:14 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029484,200031852,Retail,,"Dec 1, 2014 6:20:14 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029484,200031852,Retail,,"Dec 1, 2014 6:20:14 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029484,200031852,Retail,,"Dec 1, 2014 6:20:14 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029485,200031853,Retail,,"Dec 1, 2014 6:32:01 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029485,200031853,Retail,,"Dec 1, 2014 6:32:01 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029485,200031853,Retail,,"Dec 1, 2014 6:32:01 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029486,200031854,Retail,,"Dec 1, 2014 6:47:37 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029486,200031854,Retail,,"Dec 1, 2014 6:47:37 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029486,200031854,Retail,,"Dec 1, 2014 6:47:37 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029487,200031855,Retail,,"Dec 1, 2014 7:04:41 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$4.00,$0.00
200029487,200031855,Retail,,"Dec 1, 2014 7:04:41 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200029488,200031856,Retail,,"Dec 1, 2014 7:06:01 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029488,200031856,Retail,,"Dec 1, 2014 7:06:01 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029489,200031857,Retail,,"Dec 1, 2014 8:28:54 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029489,200031857,Retail,,"Dec 1, 2014 8:28:54 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029489,200031857,Retail,,"Dec 1, 2014 8:28:54 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029490,200031858,Retail,,"Dec 1, 2014 8:39:38 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029490,200031858,Retail,,"Dec 1, 2014 8:39:38 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029490,200031858,Retail,,"Dec 1, 2014 8:39:38 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029490,200031858,Retail,,"Dec 1, 2014 8:39:38 PM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$1.00,$0.00
200029490,200031858,Retail,,"Dec 1, 2014 8:39:38 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$1.00,$0.00
200029490,200031858,Retail,,"Dec 1, 2014 8:39:38 PM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029491,200031859,Retail,,"Dec 1, 2014 9:21:17 PM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$4.00,$0.00
200029491,200031859,Retail,,"Dec 1, 2014 9:21:17 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029491,200031859,Retail,,"Dec 1, 2014 9:21:17 PM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029492,200031860,Retail,,"Dec 1, 2014 11:02:00 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029492,200031860,Retail,,"Dec 1, 2014 11:02:00 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029493,200031861,Retail,,"Dec 2, 2014 6:18:36 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$4.00,$0.00
200029493,200031861,Retail,,"Dec 2, 2014 6:18:36 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029494,200031862,Retail,,"Dec 2, 2014 6:44:09 AM","Blooming Bath Thanksgiving Special + FREE Priority shipping",BLACKFRIDAY2014,1.0000,$39.99,$0.00,$0.00
200029494,200031862,Retail,,"Dec 2, 2014 6:44:09 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029494,200031862,Retail,,"Dec 2, 2014 6:44:09 AM","Munchkin White Hot Safety Rubber Duck",RUBBERDUCK,1.0000,$0.00,$0.00,$0.00
200029495,200031863,Retail,,"Dec 2, 2014 6:56:13 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$0.00,$0.00
200029495,200031863,Retail,,"Dec 2, 2014 6:56:13 AM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029495,200031863,Retail,,"Dec 2, 2014 6:56:13 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$0.00,$0.00
200029495,200031863,Retail,,"Dec 2, 2014 6:56:13 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200029495,200031863,Retail,,"Dec 2, 2014 6:56:13 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029495,200031863,Retail,,"Dec 2, 2014 6:56:13 AM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029496,200031865,Retail,,"Dec 2, 2014 7:50:13 AM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,2.0000,$79.98,$0.00,$0.00
200029496,200031865,Retail,,"Dec 2, 2014 7:50:13 AM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,2.0000,$0.00,$0.00,$0.00
200029496,200031865,Retail,,"Dec 2, 2014 7:50:13 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,2.0000,$79.98,$0.00,$0.00
200029496,200031865,Retail,,"Dec 2, 2014 7:50:13 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,2.0000,$0.00,$0.00,$0.00
200029496,200031865,Retail,,"Dec 2, 2014 7:50:13 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,2.0000,$79.98,$0.00,$0.00
200029496,200031865,Retail,,"Dec 2, 2014 7:50:13 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,2.0000,$0.00,$0.00,$0.00
200029497,200031866,Retail,,"Dec 2, 2014 7:52:41 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029497,200031866,Retail,,"Dec 2, 2014 7:52:41 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029497,200031866,Retail,,"Dec 2, 2014 7:52:41 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$0.00,$0.00
200029497,200031866,Retail,,"Dec 2, 2014 7:52:41 AM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029498,200031867,Retail,,"Dec 2, 2014 8:08:31 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029498,200031867,Retail,,"Dec 2, 2014 8:08:31 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
250006104,250006324,Wholesale,1115,"Dec 2, 2014 8:43:15 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,4.0000,$80.00,$0.00,$0.00
250006105,250006323,Wholesale,1115,"Dec 2, 2014 8:43:16 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006106,250006321,Wholesale,1115,"Dec 2, 2014 8:43:17 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,4.0000,$80.00,$0.00,$0.00
250006107,250006322,Wholesale,1115,"Dec 2, 2014 8:43:17 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,4.0000,$80.00,$0.00,$0.00
250006107,250006322,Wholesale,1115,"Dec 2, 2014 8:43:17 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,8.0000,$160.00,$0.00,$0.00
200029499,200031868,Retail,,"Dec 2, 2014 10:33:35 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029499,200031868,Retail,,"Dec 2, 2014 10:33:35 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029499,200031868,Retail,,"Dec 2, 2014 10:33:35 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029500,200031869,Retail,,"Dec 2, 2014 10:40:55 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$3.20
200029500,200031869,Retail,,"Dec 2, 2014 10:40:55 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029501,200031870,Retail,,"Dec 2, 2014 10:50:29 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$3.20
