"Invoice Number","Originating Order Number",Store,"Customer ID",Date,Name,SKU,QTY,Subtotal,Discount,Tax
200029540,200031914,Retail,,"Dec 5, 2014 8:21:45 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029540,200031914,Retail,,"Dec 5, 2014 8:21:45 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200029541,200031916,Retail,,"Dec 6, 2014 8:31:16 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029541,200031916,Retail,,"Dec 6, 2014 8:31:16 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029542,200031917,Retail,,"Dec 6, 2014 10:41:52 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029542,200031917,Retail,,"Dec 6, 2014 10:41:52 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029543,200031918,Retail,,"Dec 6, 2014 12:36:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029543,200031918,Retail,,"Dec 6, 2014 12:36:42 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029543,200031918,Retail,,"Dec 6, 2014 12:36:42 PM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029544,200031919,Retail,4626,"Dec 6, 2014 2:13:51 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029544,200031919,Retail,4626,"Dec 6, 2014 2:13:51 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029545,200031921,Retail,,"Dec 6, 2014 6:42:13 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029545,200031921,Retail,,"Dec 6, 2014 6:42:13 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029546,200031922,Retail,,"Dec 7, 2014 8:59:43 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029546,200031922,Retail,,"Dec 7, 2014 8:59:43 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029547,200031923,Retail,,"Dec 7, 2014 9:14:06 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029547,200031923,Retail,,"Dec 7, 2014 9:14:06 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029548,200031925,Retail,,"Dec 7, 2014 10:22:28 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029548,200031925,Retail,,"Dec 7, 2014 10:22:28 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029549,200031926,Retail,,"Dec 7, 2014 11:09:24 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029549,200031926,Retail,,"Dec 7, 2014 11:09:24 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029550,200031927,Retail,,"Dec 7, 2014 2:21:17 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029550,200031927,Retail,,"Dec 7, 2014 2:21:17 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029550,200031927,Retail,,"Dec 7, 2014 2:21:17 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$0.00,$0.00
200029550,200031927,Retail,,"Dec 7, 2014 2:21:17 PM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200029551,200031928,Retail,,"Dec 7, 2014 3:19:31 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029551,200031928,Retail,,"Dec 7, 2014 3:19:31 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029552,200031929,Retail,,"Dec 7, 2014 4:07:43 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029552,200031929,Retail,,"Dec 7, 2014 4:07:43 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200029553,200031930,Retail,,"Dec 7, 2014 4:34:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029553,200031930,Retail,,"Dec 7, 2014 4:34:42 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029554,200031931,Retail,,"Dec 7, 2014 4:40:07 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$0.00,$0.00
200029554,200031931,Retail,,"Dec 7, 2014 4:40:07 PM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200029555,200031932,Retail,,"Dec 7, 2014 5:08:49 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029555,200031932,Retail,,"Dec 7, 2014 5:08:49 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029556,200031933,Retail,,"Dec 7, 2014 5:21:09 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029556,200031933,Retail,,"Dec 7, 2014 5:21:09 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029556,200031933,Retail,,"Dec 7, 2014 5:21:09 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$0.00,$0.00
200029556,200031933,Retail,,"Dec 7, 2014 5:21:09 PM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029557,200031934,Retail,,"Dec 7, 2014 5:23:28 PM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029557,200031934,Retail,,"Dec 7, 2014 5:23:28 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029557,200031934,Retail,,"Dec 7, 2014 5:23:28 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029558,200031935,Retail,,"Dec 7, 2014 5:40:59 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029558,200031935,Retail,,"Dec 7, 2014 5:40:59 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029559,200031936,Retail,,"Dec 7, 2014 6:52:11 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$3.20
200029559,200031936,Retail,,"Dec 7, 2014 6:52:11 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029559,200031936,Retail,,"Dec 7, 2014 6:52:11 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029560,200031937,Retail,,"Dec 7, 2014 7:26:25 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$4.00,$0.00
200029560,200031937,Retail,,"Dec 7, 2014 7:26:25 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
250006115,250006344,Wholesale,2104,"Dec 8, 2014 8:41:58 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006115,250006344,Wholesale,2104,"Dec 8, 2014 8:41:58 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,8.0000,$160.00,$0.00,$0.00
200029561,200031938,Retail,,"Dec 8, 2014 9:06:24 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029561,200031938,Retail,,"Dec 8, 2014 9:06:24 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029562,200031939,Retail,,"Dec 8, 2014 9:32:35 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$4.00,$0.00
200029562,200031939,Retail,,"Dec 8, 2014 9:32:35 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029562,200031939,Retail,,"Dec 8, 2014 9:32:35 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029563,200031940,Retail,,"Dec 8, 2014 9:33:08 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$4.00,$0.00
200029563,200031940,Retail,,"Dec 8, 2014 9:33:08 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
